round,fl_accuracy,fl_loss,central_accuracy,central_loss
0,0.0375,8.925975227355957,0.0375,8.925975227355957
1,0.0375,3.8092501163482666,0.0125,3.719987392425537
2,0.0375,3.718723011016846,0.025,3.7084281921386717
3,0.025,3.72138991355896,0.025,3.6925708770751955
4,0.025,3.701151466369629,0.0375,3.6693278312683106
5,0.075,3.6405459880828857,0.0375,3.6196197509765624
6,0.0625,3.5322789669036867,0.025,3.6795427799224854
7,0.075,3.396622133255005,0.0375,3.4007561206817627
8,0.1625,3.1755439758300783,0.1375,3.2395971775054933
9,0.2875,2.796139621734619,0.275,2.8325607776641846
10,0.375,2.3404659032821655,0.4625,2.114710569381714
11,0.375,2.178876781463623,0.625,1.5068693161010742
12,0.5,1.8674623489379882,0.6625,1.3683327913284302
13,0.525,1.6474565029144288,0.775,1.0271089792251586
14,0.625,1.3771925926208497,0.8,0.8179303765296936
15,0.6625,1.2036260843276978,0.8125,0.6584531128406524
16,0.7375,1.0161227464675904,0.8375,0.636481636762619
17,0.7875,0.953324270248413,0.85,0.6439557552337647
18,0.725,0.9284754395484924,0.8875,0.6032389849424362
19,0.775,0.8114248991012574,0.8625,0.6035810589790345
20,0.7375,0.7784114122390747,0.8625,0.6202139914035797
21,0.7625,0.7210808753967285,0.8625,0.6178069651126862
22,0.8125,0.7155488312244416,0.8625,0.6380354911088943
23,0.8125,0.599605131149292,0.8625,0.6447459638118744
24,0.8375,0.6283652424812317,0.8625,0.6395762771368027
25,0.85,0.6050293624401093,0.875,0.6418346852064133
26,0.8625,0.5612207293510437,0.8625,0.6499175071716309
27,0.8625,0.5546577513217926,0.875,0.6492329627275467
28,0.8375,0.8090211510658264,0.875,0.659773302078247
29,0.8125,0.625737053155899,0.875,0.6610463201999665
30,0.8625,0.47003391981124876,0.875,0.6626898676156998
31,0.875,0.685740840435028,0.875,0.6700834661722184
32,0.875,0.5564530313014984,0.875,0.6740225106477737
33,0.85,0.5115424692630768,0.875,0.6713282227516174
34,0.875,0.6511992245912552,0.875,0.6790360093116761
35,0.9,0.5226873576641082,0.875,0.6818641871213913
36,0.8625,0.5282457724213601,0.875,0.6880743026733398
37,0.85,0.634757685661316,0.875,0.6813814342021942
38,0.875,0.534502637386322,0.875,0.6932998597621918
39,0.875,0.6095654875040054,0.875,0.6880325347185134
40,0.875,0.5524579524993897,0.875,0.6971433490514756
41,0.825,0.7139731347560883,0.875,0.7000325709581375
42,0.85,0.6022822022438049,0.875,0.7062501043081284
43,0.8625,0.7589340209960938,0.875,0.7045947074890136
44,0.85,0.5840868949890137,0.875,0.7058904051780701
45,0.9,0.529155158996582,0.875,0.7101116627454758
46,0.825,0.7522016137838363,0.875,0.7124373495578766
47,0.8875,0.6906247138977051,0.875,0.7158748477697372
48,0.8875,0.5815618075430393,0.875,0.7179451286792755
49,0.925,0.6416025638580323,0.875,0.7214994400739669
50,0.8875,0.5984325483441353,0.875,0.7258058667182923
